word,total,POSITIVE,NEGATIVE,proportion
americans,46,16,30,0.34782608695652173
president,190,103,87,0.5421052631578948
sir,18,13,5,0.7222222222222222
one,51,6,45,0.11764705882352941
america,116,48,68,0.41379310344827586
great,62,42,20,0.6774193548387096
let,22,9,13,0.4090909090909091
make,50,15,35,0.3
ever,47,19,28,0.40425531914893614
everyone,16,6,10,0.375
political,12,4,8,0.3333333333333333
time,55,14,41,0.2545454545454545
strong,11,9,2,0.8181818181818182
system,13,5,8,0.38461538461538464
leadership,15,13,2,0.8666666666666667
biden,238,83,155,0.3487394957983193
best,41,36,5,0.8780487804878049
better,15,4,11,0.26666666666666666
thank,39,30,9,0.7692307692307693
various,11,3,8,0.2727272727272727
care,20,10,10,0.5
country,73,20,53,0.273972602739726
would,49,9,40,0.1836734693877551
praise,21,3,18,0.14285714285714285
need,35,9,26,0.2571428571428571
us,60,20,40,0.3333333333333333
look,20,4,16,0.2
people,108,34,74,0.3148148148148148
believe,35,12,23,0.34285714285714286
like,59,21,38,0.3559322033898305
luck,20,19,1,0.95
mr,37,31,6,0.8378378378378378
good,69,48,21,0.6956521739130435
much,23,8,15,0.34782608695652173
times,10,6,4,0.6
say,34,8,26,0.23529411764705882
citizens,15,6,9,0.4
american,66,20,46,0.30303030303030304
speak,14,5,9,0.35714285714285715
health,12,6,6,0.5
making,17,10,7,0.5882352941176471
vote,41,14,27,0.34146341463414637
done,21,7,14,0.3333333333333333
blue,13,7,6,0.5384615384615384
job,39,19,20,0.48717948717948717
important,11,3,8,0.2727272727272727
work,59,30,29,0.5084745762711864
first,11,5,6,0.45454545454545453
million,38,11,27,0.2894736842105263
jobs,57,14,43,0.24561403508771928
made,17,7,10,0.4117647058823529
rate,17,10,7,0.5882352941176471
economic,18,10,8,0.5555555555555556
keep,22,12,10,0.5454545454545454
investing,12,6,6,0.5
inflation,65,20,45,0.3076923076923077
lowest,21,9,12,0.42857142857142855
growth,12,7,5,0.5833333333333334
record,25,9,16,0.36
change,11,2,9,0.18181818181818182
united,28,14,14,0.5
states,32,14,18,0.4375
right,25,18,7,0.72
even,45,9,36,0.2
feel,13,3,10,0.23076923076923078
gone,11,1,10,0.09090909090909091
long,10,3,7,0.3
food,29,4,25,0.13793103448275862
still,41,6,35,0.14634146341463414
know,49,9,40,0.1836734693877551
talk,10,3,7,0.3
go,39,17,22,0.4358974358974359
well,15,8,7,0.5333333333333333
help,33,10,23,0.30303030303030304
